Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
186;Albatrossit;Albatrosses;Diomedeidae;Hoikka-albatrossi;Mindre albatross;THACHL;Thalassarche chlororhynchos;WP;Yellow-nosed Albatross;Albatrossers
187;Albatrossit;Albatrosses;Diomedeidae;Isoalbatrossi;Gråkindad albatross;THACAU;Thalassarche cauta;WP;Shy Albatross;Albatrossers
188;Albatrossit;Albatrosses;Diomedeidae;Jättiläisalbatrossi;Vandringsalbatross;DIOEXU;Diomedea exulans;WP;Wandering Albatross;Albatrossers
189;Albatrossit;Albatrosses;Diomedeidae;Isomyrskyliitäjä;Sydlig jättestormfågel;MACGIG;Macronectes giganteus;WP;Southern Giant Petrel;Albatrossers
190;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Myrskylintu;Stormfågel;FULGLA;Fulmarus glacialis;A;Northern Fulmar;Stormfåglar
191;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Kapinmyrskyliitäjä;Brokpetrell;DAPCAP;Daption capense;WP;Cape Petrel;Stormfåglar
192;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Mauritiuksenviistäjä;Trindadepetrell;PTEARM;Pterodroma arminjoniana;WP;Herald Petrel;Stormfåglar
193;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Valkovatsaviistäjä;Vitbukig petrell;PTEINC;Pterodroma incerta;WP;Atlantic Petrel;Stormfåglar
194;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Vyöviistäjä;Sammetspetrell;PTEMOL;Pterodroma mollis;WP;Soft-plumaged Petrel;Stormfåglar
195;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Madeiranviistäjä;Madeirapetrell;PTEMAD;Pterodroma madeira;WP;Madeira Petrel;Stormfåglar
196;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Kapverdenviistäjä;Atlantpetrell;PTEFEA;Pterodroma feae;WP;Cape Verde Petrel;Stormfåglar
197;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Bermudanviistäjä;Bermudapetrell;PTECAH;Pterodroma cahow;WP;Bermuda Petrel;Stormfåglar
198;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Karibianviistäjä;Karibpetrell;PTEHAS;Pterodroma hasitata;WP;Black-capped Petrel;Stormfåglar
199;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Tyrskyliitäjä;Spetsstjärtad petrell;BULBUL;Bulweria bulwerii;WP;Bulwer's Petrel;Stormfåglar
200;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Keltanokkaliitäjä;Gulnäbbad lira;CALDIO;Calonectris diomedea;WP;Cory's Shearwater;Stormfåglar
201;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Kapverdenliitäjä;Kapverdelira;CALEDW;Calonectris edwardsii;WP;Cape Verde Shearwater;Stormfåglar
202;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Valkonaamaliitäjä;Vithuvad lira;CALLEU;Calonectris leucomelas;WP;Streaked Shearwater;Stormfåglar
203;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Liitäjälaji;Puffinus (släktet);PUFSP;Puffinus sp;S;Puffinus (genus);Stormfåglar
204;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Sysiliitäjä;Ljusfotad lira;PUFCAR;Puffinus carneipes;WP;Flesh-footed Shearwater;Stormfåglar
205;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Isoliitäjä;Större lira;PUFGRA;Puffinus gravis;WP;Great Shearwater;Stormfåglar
206;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Suippopyrstöliitäjä;Kilstjärtslira;PUFPAC;Puffinus pacificus;WP;Wedge-tailed Shearwater;Stormfåglar
207;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Nokiliitäjä;Grålira;PUFGRI;Puffinus griseus;A;Sooty Shearwater;Stormfåglar
208;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Nokiliitäjä / pikkuliitäjä;Grålira / mindre lira;PUFGRI/PUFPUF;Puffinus griseus/puffinus;S;Sooty / Manx Shearwater;Stormfåglar
209;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Pikkuliitäjä;Mindre lira;PUFPUF;Puffinus puffinus;A;Manx Shearwater;Stormfåglar
210;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Idänpikkuliitäjä;Medelhavslira;PUFYEL;Puffinus yelkouan;WP;Yelkouan Shearwater;Stormfåglar
211;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Baleaarienliitäjä;Balearisk lira;PUFMAU;Puffinus mauretanicus;WP;Balearic Shearwater;Stormfåglar
212;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Kääpiöliitäjä;Dvärglira;PUFASS;Puffinus assimilis;WP;Little Shearwater;Stormfåglar
213;Ulappaliitäjät;Petrels, Shearwater;Procellariidae;Tropiikkiliitäjä;Audubonlira;PUFLHE;Puffinus lherminieri;WP;Audubon's Shearwater;Stormfåglar
214;Ulappakeijut;Storm Petrels;Hydrobatidae;Etelänkeiju;Havslöpare;OCEOCE;Oceanites oceanicus;WP;Wilson's Storm Petrel;Stormsvalor
215;Ulappakeijut;Storm Petrels;Hydrobatidae;Ulappakeiju;Fregattstormsvala;PELMAR;Pelagodroma marina;WP;White-faced Storm Petrel;Stormsvalor
216;Ulappakeijut;Storm Petrels;Hydrobatidae;Merikeiju;Stormsvala;HYDPEL;Hydrobates pelagicus;A;European Storm Petrel;Stormsvalor
217;Ulappakeijut;Storm Petrels;Hydrobatidae;Tummatyrskynpolkija;Svartmagad stormsvala;FRETRO;Fregetta tropica;WP;Black-bellied Storm Petrel;Stormsvalor
218;Ulappakeijut;Storm Petrels;Hydrobatidae;Merikeiju / myrskykeiju / madeirankeiju;Stormsvala / klykstjärtad stormsvala / oceanlöpare;HYDPEL/OCELEU/OCECAS;Hydrobates/Oceanodroma;S;European / Leach's / Band-rumped Storm Petrel;Stormsvalor
219;Ulappakeijut;Storm Petrels;Hydrobatidae;Keijulaji;Oceanodroma (släktet);OCEMASP;Oceanodroma sp;S;Oceanodroma (genus);Stormsvalor
220;Ulappakeijut;Storm Petrels;Hydrobatidae;Myrskykeiju;Klykstjärtad stormsvala;OCELEU;Oceanodroma leucorhoa;A;Leach's Storm Petrel;Stormsvalor
221;Ulappakeijut;Storm Petrels;Hydrobatidae;Pikkukeiju;Swinhoes stormsvala;OCEMON;Oceanodroma monorhis;WP;Swinhoe's Storm Petrel;Stormsvalor
222;Ulappakeijut;Storm Petrels;Hydrobatidae;Madeirankeiju;Oceanlöpare;OCECAS;Oceanodroma castro;A;Band-rumped Storm Petrel;Stormsvalor
223;Jouhipyrstöt;Tropicbirds;Phaethontidae;Suomutropiikkilintu;Rödnäbbad tropikfågel;PHAAET;Phaethon aethereus;WP;Red-billed Tropicbird;Tropikfåglar
224;Jouhipyrstöt;Tropicbirds;Phaethontidae;Pikkutropiikkilintu;Vitstjärtad tropikfågel;PHALEU;Phaethon lepturus;WP;White-tailed Tropicbird;Tropikfåglar
225;Suulat;Gannets;Sulidae;Punajalkasuula;Rödfotad sula;SULSUL;Sula sula;WP;Red-footed Booby;Sulor
226;Suulat;Gannets;Sulidae;Naamiosuula;Masksula;SULDAC;Sula dactylatra;WP;Masked Booby;Sulor
227;Suulat;Gannets;Sulidae;Ruskosuula;Brun sula;SULLEU;Sula leucogaster;WP;Brown Booby;Sulor
228;Suulat;Gannets;Sulidae;Suula;Havssula;MORBAS;Morus bassanus;A;Northern Gannet;Sulor
229;Merimetsot;Cormorants;Phalacrocoracidae;Merimetsolaji;Phalacrocorax (släktet);PHAAXSP;Phalacrocorax sp;S;Phalacrocorax (genus);Skarvar
230;Merimetsot;Cormorants;Phalacrocoracidae;Merimetso;Storskarv;PHACAR;Phalacrocorax carbo;A;Great Cormorant;Skarvar
231;Merimetsot;Cormorants;Phalacrocoracidae;Merimetso (alalaji carbo);Storskarv (rasen carbo);PHACARCAR;Phalacrocorax carbo carbo;R;Great Cormorant (subspecies carbo);Skarvar
232;Merimetsot;Cormorants;Phalacrocoracidae;Merimetso (alalaji sinensis);Storskarv (rasen sinensis);PHACARSIN;Phalacrocorax carbo sinensis;R;Great Cormorant (subspecies sinensis);Skarvar
233;Merimetsot;Cormorants;Phalacrocoracidae;Amerikanmerimetso;Öronskarv;PHAAUR;Phalacrocorax auritus;WP;Double-crested Cormorant;Skarvar
234;Merimetsot;Cormorants;Phalacrocoracidae;Karimetso;Toppskarv;PHAARI;Phalacrocorax aristotelis;A;European Shag;Skarvar
235;Merimetsot;Cormorants;Phalacrocoracidae;Arabianmerimetso;Sokotraskarv;PHANIG;Phalacrocorax nigrogularis;WP;Socotra Cormorant;Skarvar
236;Merimetsot;Cormorants;Phalacrocoracidae;Pikkumerimetso;Dvärgskarv;PHAPYG;Phalacrocorax pygmeus;WP;Pygmy Cormorant;Skarvar
237;Merimetsot;Cormorants;Phalacrocoracidae;Kaislamerimetso;Långstjärtad skarv;PHAAFR;Phalacrocorax africanus;WP;Long-tailed/Reed Cormorant;Skarvar
238;Käärmekaulat;Anhingas;Anhingidae;Käärmekaula;Afrikansk ormhalsfågel;ANHMEL;Anhinga melanogaster (rufa);WP;Darter;Ormhalsfåglar
239;Pelikaanit;Pelicans;Pelecanidae;Pelikaanilaji;Pelecanus (släktet);PELECSP;Pelecanus sp;S;Pelecanus (genus);Pelikaner
240;Pelikaanit;Pelicans;Pelecanidae;Pelikaani;Vit pelikan;PELONO;Pelecanus onocrotalus;B;Great White Pelican;Pelikaner
241;Pelikaanit;Pelicans;Pelecanidae;Kiharapelikaani;Krushuvad pelikan;PELCRI;Pelecanus crispus;WP;Dalmatian Pelican;Pelikaner
242;Pelikaanit;Pelicans;Pelecanidae;Afrikanpelikaani;Rosaryggad pelikan;PELRUF;Pelecanus rufescens;WP;Pink-backed Pelican;Pelikaner
243;Fregattilinnut;Frigatebirds;Fregatidae;Atlantinfregattilintu;Ascensionfregattfågel;FREAQU;Fregata aquila;WP;Ascension Frigatebird;Fregattfåglar
244;Fregattilinnut;Frigatebirds;Fregatidae;Keisarifregattilintu;Praktfregattfågel;FREMAG;Fregata magnificens;WP;Magnificent Frigatebird;Fregattfåglar
245;Fregattilinnut;Frigatebirds;Fregatidae;Pikkufregattilintu;Mindre fregattfågel;FREARI;Fregata ariel;WP;Lesser Frigatebird;Fregattfåglar
246;Haikarat;Herons, Bitterns;Ardeidae;Kaulushaikaralaji;Botaurus (släktet);BOTSP;Botaurus sp;S;Botaurus (genus);Härar
247;Haikarat;Herons, Bitterns;Ardeidae;Kaulushaikara;Rördrom;BOTSTE;Botaurus stellaris;A;Eurasian Bittern;Härar
248;Haikarat;Herons, Bitterns;Ardeidae;Amerikankaulushaikara;Amerikansk rördrom;BOTLEN;Botaurus lentiginosus;WP;American Bittern;Härar
249;Haikarat;Herons, Bitterns;Ardeidae;Amerikanpikkuhaikara;Amerikansk dvärgrördrom;IXOEXI;Ixobrychus exilis;WP;Least Bittern;Härar
250;Haikarat;Herons, Bitterns;Ardeidae;Pikkuhaikara;Dvärgrördrom;IXOMIN;Ixobrychus minutus;A;Little Bittern;Härar
251;Haikarat;Herons, Bitterns;Ardeidae;Kastanjapikkuhaikara;Schrencks dvärgrördrom;IXOEUR;Ixobrychus eurhythmus;WP;Schrenk's Bittern;Härar
252;Haikarat;Herons, Bitterns;Ardeidae;Sinipikkuhaikara;Pygmérördrom;EXISTU;Ixobrychus sturmii;WP;Dwarf Bittern;Härar
253;Haikarat;Herons, Bitterns;Ardeidae;Yöhaikara;Natthäger;NYCNYC;Nycticorax nycticorax;A;Black-crowned Night Heron;Härar
254;Haikarat;Herons, Bitterns;Ardeidae;Kruunuyöhaikara;Gulkronad natthäger;NYCVIO;Nyctanassa violacea;WP;Yellow-crowned Night Heron;Härar
255;Haikarat;Herons, Bitterns;Ardeidae;Kyyryhaikara;Mangrovehäger;BUTSTR;Butorides striata;WP;Striated Heron;Härar
256;Haikarat;Herons, Bitterns;Ardeidae;Amerikankyyryhaikara;Grönryggad häger;BUTVIR;Butorides virescens;WP;Green Heron;Härar
257;Haikarat;Herons, Bitterns;Ardeidae;Rääkkähaikaralaji;Ardeola (släktet);ARDEOSP;Ardeola sp;S;Ardeola (genus);Härar
258;Haikarat;Herons, Bitterns;Ardeidae;Rääkkähaikara;Rallhäger;ARDRAL;Ardeola ralloides;A;Squacco Heron;Härar
259;Haikarat;Herons, Bitterns;Ardeidae;Intianriisihaikara;Rishäger;ARDGRA;Ardeola grayii;WP;Indian Pond Heron;Härar
260;Haikarat;Herons, Bitterns;Ardeidae;Kiinanriisihaikara;Bacchushäger;ARDBAC;Ardeola bacchus;E;Chinese Pond Heron;Härar
261;Haikarat;Herons, Bitterns;Ardeidae;Lehmähaikara;Kohäger;BUBIBI;Bubulcus ibis;A;Cattle Egret;Härar
262;Haikarat;Herons, Bitterns;Ardeidae;Egretta (suku);Egretta (släktet);EGRSP;Egretta sp;S;Egretta (genus);Härar
263;Haikarat;Herons, Bitterns;Ardeidae;Sinihaikara;Blåhäger;EGRCAE;Egretta caerulea;WP;Little Blue Heron;Härar
264;Haikarat;Herons, Bitterns;Ardeidae;Karibianhaikara;Trefärgad häger;EGRTRI;Egretta tricolor;WP;Tricolored Heron/Louisiana Heron;Härar
265;Haikarat;Herons, Bitterns;Ardeidae;Lumihaikara;Snöhäger;EGRTHU;Egretta thula;WP;Snowy Egret;Härar
266;Haikarat;Herons, Bitterns;Ardeidae;Riuttahaikara;Revhäger;EGRGUL;Egretta gularis;WP;Western Reef Egret;Härar
267;Haikarat;Herons, Bitterns;Ardeidae;Silkkihaikara;Silkeshäger;EGRGAR;Egretta garzetta;A;Little Egret;Härar
268;Haikarat;Herons, Bitterns;Ardeidae;Varjostajahaikara;Svarthäger;EGRARD;Egretta ardesiaca;WP;Black Heron;Härar
269;Haikarat;Herons, Bitterns;Ardeidae;Pikkujalohaikara;Mellanhäger    ;EGRINT;Egretta intermedia;WP;Intermediate Egret;Härar
270;Haikarat;Herons, Bitterns;Ardeidae;Jalohaikara;ägretthäger;EGRALB;Egretta alba;A;Great Egret;Härar
271;Haikarat;Herons, Bitterns;Ardeidae;Harmaahaikaralaji;Ardea (släktet);ARDSP;Ardea sp;S;Ardea (genus);Härar
272;Haikarat;Herons, Bitterns;Ardeidae;Harmaahaikara;Gråhäger;ARDCIN;Ardea cinerea;A;Grey Heron;Härar
273;Haikarat;Herons, Bitterns;Ardeidae;Amerikanharmaahaikara;Amerikansk gråhäger;ARDHER;Ardea herodias;WP;Great Blue Heron;Härar
274;Haikarat;Herons, Bitterns;Ardeidae;Kobolttihaikara;Svarthuvad häger;ARDMEL;Ardea melanocephala;WP;Black-headed Heron;Härar
275;Haikarat;Herons, Bitterns;Ardeidae;Ruskohaikara;Purpurhäger;ARDPUR;Ardea purpurea;A;Purple Heron;Härar
276;Haikarat;Herons, Bitterns;Ardeidae;Goljathaikara;Goliathäger;ARDGOL;Ardea goliath;WP;Goliath Heron;Härar
277;Kattohaikarat;Storks;Ciconiidae;Afrikaniibishaikara;Afrikansk ibisstork;MYCIBI;Mycteria ibis;WP;Yellow-billed Stork;Storkfåglar
278;Kattohaikarat;Storks;Ciconiidae;Afrikanrakonokka;Afrikansk gapnäbbstork;ANALAM;Anastomus lamelligerus;WP;African Openbill;Storkfåglar
279;Kattohaikarat;Storks;Ciconiidae;Kattohaikaralaji;Ciconia (släktet);CICSP;Ciconia sp;S;Ciconia (genus);Storkfåglar
280;Kattohaikarat;Storks;Ciconiidae;Mustahaikara;Svart stork;CICNIG;Ciconia nigra;A;Black Stork;Storkfåglar
281;Kattohaikarat;Storks;Ciconiidae;Savannihaikara;Abdimstork;CICABD;Ciconia abdimii;E;Abdim's Stork;Storkfåglar
282;Kattohaikarat;Storks;Ciconiidae;Kattohaikara;Vit stork;CICCIC;Ciconia ciconia;A;White Stork;Storkfåglar
283;;;;Kattohaikara / kurki;Vit stork / trana;CICCIC/GRUGRU;Ciconia ciconia/Grus grus;S;White Stork / Common Crane;
284;Kattohaikarat;Storks;Ciconiidae;Afrikanmarabu;Maraboustork;LEPCRU;Leptoptilos crumeniferus;WP;Marabou;Storkfåglar
285;Iibikset;Ibises, Spoonbills;Threskiornithidae;Pronssi-iibis;Bronsibis;PLEFAL;Plegadis falcinellus;A;Glossy Ibis;Ibisar
286;Iibikset;Ibises, Spoonbills;Threskiornithidae;Töyhtöiibis;Eremitibis;GERERE;Geronticus eremita;WP;Northern Bald Ibis;Ibisar
287;Iibikset;Ibises, Spoonbills;Threskiornithidae;Pyhäiibis;Helig ibis;THRAET;Threskiornis aethiopicus;WP;Sacred Ibis;Ibisar
288;Iibikset;Ibises, Spoonbills;Threskiornithidae;Kapustahaikara;Skedstork;PLALEU;Platalea leucorodia;A;Eurasian Spoonbill;Ibisar
289;Flamingot;Flamingos;Phoenicopteridae;Flamingolaji;Phoenicopterus (släktet);PHOUSSP;Phoenicopterus sp;S;Phoenicopterus (genus);Flamingoer
290;Flamingot;Flamingos;Phoenicopteridae;Flamingo;Större flamingo;PHOROS;Phoenicopterus roseus;D;Greater Flamingo;Flamingoer
291;Flamingot;Flamingos;Phoenicopteridae;Pikkuflamingo;Mindre flamingo;PHOMIN;Phoenicopterus minor;E;Lesser Flamingo;Flamingoer
292;Flamingot;Flamingos;Phoenicopteridae;Chilenflamingo;Chileflamingo;PHOCHI;Phoenicopterus chilensis;E;Chilean Flamingo;Flamingoer
293;Haukat;Kites, Hawks, Eagles;Accipitridae;Mehiläishaukkalaji;Pernis (släktet);PERNISP;Pernis sp;S;Pernis (genus);Hökartade rovfåglar
294;Haukat;Kites, Hawks, Eagles;Accipitridae;Mehiläishaukka;Bivråk;PERAPI;Pernis apivorus;A;European Honey Buzzard;Hökartade rovfåglar
295;Haukat;Kites, Hawks, Eagles;Accipitridae;Idänmehiläishaukka;Tofsbivråk;PERPTI;Pernis ptilorhynchus;WP;Oriental Honey Buzzard;Hökartade rovfåglar
296;Haukat;Kites, Hawks, Eagles;Accipitridae;Amerikansirohaukka;Svalstjärtsglada;ELEFOR;Elanoides forficatus;WP;Swallow-tailed Kite;Hökartade rovfåglar
297;Haukat;Kites, Hawks, Eagles;Accipitridae;Liitohaukka;Svartvingad glada;ELECAE;Elanus caeruleus;WP;Black-winged Kite;Hökartade rovfåglar
298;Haukat;Kites, Hawks, Eagles;Accipitridae;Haarahaukkalaji;Milvus (släktet);MILSP;Milvus sp;S;Milvus (genus);Hökartade rovfåglar
299;Haukat;Kites, Hawks, Eagles;Accipitridae;Haarahaukka;Brun glada;MILMIG;Milvus migrans;A;Black Kite;Hökartade rovfåglar
300;Haukat;Kites, Hawks, Eagles;Accipitridae;Haarahaukka X isohaarahaukka;Brun glada X röd glada;MILMIGXMILMIL;Milvus migrans x milvus;X;Black X Red Kite;Hökartade rovfåglar
301;Haukat;Kites, Hawks, Eagles;Accipitridae;Isohaarahaukka;Röd glada;MILMIL;Milvus milvus;A;Red Kite;Hökartade rovfåglar
302;Haukat;Kites, Hawks, Eagles;Accipitridae;Kiljumerikotka;Skrikhavsörn;HALVOC;Haliaeetus vocifer;WP;African Fish Eagle;Hökartade rovfåglar
303;Haukat;Kites, Hawks, Eagles;Accipitridae;Aromerikotka;Bandhavsörn;HALHUS;Haliaeetus leucoryphus;B;Pallas's Fish Eagle;Hökartade rovfåglar
304;Haukat;Kites, Hawks, Eagles;Accipitridae;Merikotka;Havsörn;HALALB;Haliaeetus albicilla;A;White-tailed Eagle;Hökartade rovfåglar
305;Haukat;Kites, Hawks, Eagles;Accipitridae;Valkopäämerikotka;Vithövdad havsörn;HALLUS;Haliaeetus leucocephalus;WP;Bald Eagle;Hökartade rovfåglar
306;Haukat;Kites, Hawks, Eagles;Accipitridae;Kuningasmerikotka;Jättehavsörn;HALPEL;Haliaeetus pelagicus;E;Steller's Sea Eagle;Hökartade rovfåglar
307;Haukat;Kites, Hawks, Eagles;Accipitridae;Partakorppikotka;Lammgam;GYPBAR;Gypaetus barbatus;WP;Bearded Vulture/Lammergeier;Hökartade rovfåglar
308;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkukorppikotka;Smutsgam;NEOPER;Neophron percnopterus;A;Egyptian Vulture;Hökartade rovfåglar
309;Haukat;Kites, Hawks, Eagles;Accipitridae;Korppikotkalaji;Gyps (släktet);GYPSP;Gyps sp;S;Gyps (genus);Hökartade rovfåglar
310;Haukat;Kites, Hawks, Eagles;Accipitridae;Huppukorppikotka;Kappgam;NECMON;Necrosyrtes monachus;WP;Hooded Vulture;Hökartade rovfåglar
311;Haukat;Kites, Hawks, Eagles;Accipitridae;Savannikorppikotka;Vitryggad gam;GYPAFR;Gyps africanus;WP;African White-backed Vulture;Hökartade rovfåglar
312;Haukat;Kites, Hawks, Eagles;Accipitridae;Hanhikorppikotka;Gåsgam;GYPFUL;Gyps fulvus;A;Griffon Vulture;Hökartade rovfåglar
313;Haukat;Kites, Hawks, Eagles;Accipitridae;Suomukorppikotka;Rüppellgam;GYPRUE;Gyps rueppellii;WP;Rüppell's Griffon;Hökartade rovfåglar
314;Haukat;Kites, Hawks, Eagles;Accipitridae;Korvakorppikotka;Örongam;TORTRA;Torgos tracheliotus;WP;Lappet-faced Vulture;Hökartade rovfåglar
315;Haukat;Kites, Hawks, Eagles;Accipitridae;Munkkikorppikotka;Grågam;AEGMON;Aegypius monachus;A;Cinereous Vulture;Hökartade rovfåglar
316;Haukat;Kites, Hawks, Eagles;Accipitridae;Käärmekotka;Ormörn;CIRGAL;Circaetus gallicus;A;Short-toed Snake Eagle;Hökartade rovfåglar
317;Haukat;Kites, Hawks, Eagles;Accipitridae;Liitokotka;Gycklarörn;TERECA;Terathopius ecaudatus;WP;Bateleur;Hökartade rovfåglar
318;Haukat;Kites, Hawks, Eagles;Accipitridae;Suohaukkalaji;Circus (släktet);CIRSP;Circus sp;S;Circus (genus);Hökartade rovfåglar
319;Haukat;Kites, Hawks, Eagles;Accipitridae;Ruskosuohaukka;Brun kärrhök;CIRAER;Circus aeruginosus;A;Western Marsh Harrier;Hökartade rovfåglar
320;Haukat;Kites, Hawks, Eagles;Accipitridae;Sinisuohaukka;Blå kärrhök;CIRCYA;Circus cyaneus;A;Hen Harrier;Hökartade rovfåglar
321;Haukat;Kites, Hawks, Eagles;Accipitridae;Sinisuohaukka / arosuohaukka / niittysuohaukka;Blå kärrhök / stäpphök / ängshök;CIRCYA/CIRMAC/CIRPYG;Circus cyaneus/macrourus/pygargus;S;Hen / Pallid / Montagu's Harrier;Hökartade rovfåglar
322;Haukat;Kites, Hawks, Eagles;Accipitridae;Arosuohaukka;Stäpphök;CIRMAC;Circus macrourus;A;Pallid Harrier;Hökartade rovfåglar
323;Haukat;Kites, Hawks, Eagles;Accipitridae;Arosuohaukka / niittysuohaukka;Stäpphök / ängshök;CIRMAC/CIRPYG;Circus macrourus/pygargus;S;Pallid / Montagu's Harrier;Hökartade rovfåglar
324;Haukat;Kites, Hawks, Eagles;Accipitridae;Arosuohaukka X niittysuohaukka;Stäpphök X ängshök;CIRMACXCIRPYG;Circus macrourus x pygargus;X;Pallid X Montagu's Harrier;Hökartade rovfåglar
325;Haukat;Kites, Hawks, Eagles;Accipitridae;Niittysuohaukka;ängshök;CIRPYG;Circus pygargus;A;Montagu's Harrier;Hökartade rovfåglar
326;Haukat;Kites, Hawks, Eagles;Accipitridae;Afrikanlauluhaukka;Mörk sånghök;MELMET;Melierax metabates;WP;Dark Chanting Goshawk;Hökartade rovfåglar
327;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkulauluhaukka;Gabarhök;MICGAB;Micronisus gabar;WP;Gabar Goshawk;Hökartade rovfåglar
328;Haukat;Kites, Hawks, Eagles;Accipitridae;Varpushaukkalaji;Accipiter (släktet);ACCSP;Accipites sp;S;Accipiter (genus);Hökartade rovfåglar
329;Haukat;Kites, Hawks, Eagles;Accipitridae;Kanahaukka;Duvhök;ACCGEN;Accipiter gentilis;A;Northern Goshawk;Hökartade rovfåglar
330;Haukat;Kites, Hawks, Eagles;Accipitridae;Kanahaukka (alalaji gentilis);Duvhök (rasen gentilis);ACCGENGEN;Accipiter gentilis gentilis;R;Northern Goshawk (subspecies gentilis);Hökartade rovfåglar
331;Haukat;Kites, Hawks, Eagles;Accipitridae;Kanahaukka (alalaji buteoides);Duvhök (rasen buteoides);ACCGENBUT;Accipiter gentilis buteoides;R;Northern Goshawk (subspecies buteoides);Hökartade rovfåglar
332;Haukat;Kites, Hawks, Eagles;Accipitridae;Varpushaukka;Sparvhök;ACCNIS;Accipiter nisus;A;Eurasian Sparrowhawk;Hökartade rovfåglar
333;Haukat;Kites, Hawks, Eagles;Accipitridae;Arovarpushaukka;Shikra;ACCBAD;Accipiter badius;WP;Shikra;Hökartade rovfåglar
334;Haukat;Kites, Hawks, Eagles;Accipitridae;Sirovarpushaukka;Balkanhök;ACCBRE;Accipiter brevipes;WP;Levant Sparrowhawk;Hökartade rovfåglar
335;Haukat;Kites, Hawks, Eagles;Accipitridae;Hiirihaukkalaji;Buteo (släktet);BUTSP;Buteo sp;S;Buteo (genus);Hökartade rovfåglar
336;Haukat;Kites, Hawks, Eagles;Accipitridae;Mehiläishaukka / hiirihaukka / piekana;Ob. vråk;PER/BUT;Pernis/Buteo;S;European Honey / Common / Rough-legged Buzzard;Hökartade rovfåglar
337;Haukat;Kites, Hawks, Eagles;Accipitridae;Hiirihaukka;Ormvråk;BUTBUT;Buteo buteo;A;Common Buzzard;Hökartade rovfåglar
338;Haukat;Kites, Hawks, Eagles;Accipitridae;Hiirihaukka (alalaji buteo);Ormvråk (rasen buteo);BUTBUTBUT;Buteo buteo buteo;R;Common Buzzard (subspecies buteo);Hökartade rovfåglar
339;Haukat;Kites, Hawks, Eagles;Accipitridae;Hiirihaukka (alalaji vulpinus);Ormvråk (rasen vulpinus);BUTBUTVUL;Buteo buteo vulpinus;R;Common Buzzard (subspecies vulpinus);Hökartade rovfåglar
340;Haukat;Kites, Hawks, Eagles;Accipitridae;Arohiirihaukka;örnvråk;BUTRUF;Buteo rufinus;A;Long-legged Buzzard;Hökartade rovfåglar
341;Haukat;Kites, Hawks, Eagles;Accipitridae;Piekana;Fjällvråk;BUTLAG;Buteo lagopus;A;Rough-legged Buzzard;Hökartade rovfåglar
342;Haukat;Kites, Hawks, Eagles;Accipitridae;Kotkalaji (Aquila);Aquila (släktet);AQUSP;Aquila sp;S;Aquila (genus);Hökartade rovfåglar
343;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkukiljukotka;Mindre skrikörn;AQUPOM;Aquila pomarina;A;Lesser Spotted Eagle;Hökartade rovfåglar
344;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkukiljukotka x kiljukotka;Mindre skrikörn x större skrikörn;AQUPOM X AQUCLA;Aquila pomarina x clanga;X;Lesser X Greater Spotted Eagle;Hökartade rovfåglar
345;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkukiljukotka / kiljukotka / arokotka / keisarikotka;Mindre skrikörn / större skrikörn / stäppörn / kejsarörn;AQUPOM/AQUCLA/AQUNIP/AQUHEL;Aquila pomarina/clanga/nipalensis/heliaca;S;Lesser Spotted / Greater Spotted / Steppe / Eastern Imperial Eagle;Hökartade rovfåglar
346;Haukat;Kites, Hawks, Eagles;Accipitridae;Pikkukiljukotka / kiljukotka / arokotka;Mindre skrikörn / större skrikörn / stäppörn;AQUPOM/AQUCLA/AQUNIP;Aquila pomarina/clanga/nipalensis;S;Lesser Spotted / Greater Spotted / Steppe Eagle;Hökartade rovfåglar
