Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Kempele;Niittyrannan pellot;64.8918:25.4907;7200267:3428686;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Kempele;Rajakorpi;64.8655:25.5532;7197258:3431581;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Kempele;Sarkkiranta, kosteikkolampareet;64.9089:25.4479;7202216:3426707;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Kempele;Teppola;64.9406:25.4818;7205716:3428396;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Kempele;Vihiluodon lintutorni;64.9469:25.4496;7206450:3426890;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Kärsämäki;Nurmesjärvi;63.8071:25.6932;7079139:3435792;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Kärsämäki;Nurmesjärvi, lintutorni;63.8040:25.7056;7078780:3436396;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Hirvineva,torni;64.7052:25.2893;7179702:3418590;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;kk;64.8096:25.4109;7191194:3424678;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Luhasto;64.8414:25.5238;7194610:3430125;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Nenänperä,kylä;64.8506:25.4089;7195766:3424698;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Rantakylä;64.8156:25.3546;7191932:3422023;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Routunkari,laidun;64.8344:25.3282;7194063:3420822;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Rusila;64.8687:25.3678;7197834:3422800;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Suistoalue, Uusiväylä;64.8449:25.3501;7195206:3421895;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Suistoalue, Vanha Liminganjoki;64.8401:25.3372;7194685:3421268;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Temmesjoen varsipellot;64.8306:25.4372;7193498:3425986;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Temmesjokisuu,torni;64.8613:25.3514;7197022:3422004;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;vedenpuhdistamo;64.8273:25.3991;7193178:3424166;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Virkkula,pellot;64.8234:25.2963;7192867:3419277;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Virkkula,torni (kaatui syksyllä 2011);64.8281:25.3097;7193383:3419928;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Virkkula, torni 2012 ja katselulava;64.8281:25.3097;7193383:3419928;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Liminka;Vonganperä, laidun;64.8288:25.3189;7193441:3420367;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Alapää;64.8356:25.0887;7194517:3409464;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Aurannokka;64.9176:25.1292;7203599:3411654;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Etumatala;64.9068:25.1819;7202313:3414113;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Haarasuo;64.7691:25.0483;7187164:3407319;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Hautausmaa;64.8375:25.1813;7194598:3413863;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Hiski,mökkikylä;64.9032:25.1669;7201936:3413393;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Hytti;64.9159:25.1560;7203371:3412918;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Järvelän pellot;64.8709:25.1042;7198420:3410314;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Kaatopaikka;64.8590:25.0825;7197132:3409247;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Kari, pellot;64.8443:25.2176;7195299:3415606;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Karvonlahti;64.9008:25.1508;7201690:3412620;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Karvonlahti, laidun;64.8941:25.1546;7200935:3412778;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Kivipelto;64.9017:25.0041;7202001:3405682;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;kk;64.8373:25.1842;7194574:3413999;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Korvenkylä;64.8600:25.0010;7197357:3405389;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Kuppi, niitty;64.9083:25.1282;7202563:3411575;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Lahtikari, uloin saari;64.9041:25.1446;7202063:3412339;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Lakki;64.9118:25.1679;7202897:3413467;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Lamunkari;64.8806:25.2658;7199291:3418006;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Letonnokka;64.8391:25.2967;7194623:3419343;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Leton t-risteys;64.8498:25.2691;7195852:3418066;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Lumijoenselkä;64.9237:25.1590;7204232:3413084;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Lumijoen suu, silta;64.8311:25.2729;7193757:3418189;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Lumijokisuu;64.8312:25.2924;7193741:3419114;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Maijala,laidun;64.8601:25.2783;7196983:3418535;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Maijalannokka;64.8968:25.2005;7201176:3414961;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Nappi;64.9062:25.1639;7202274:3413261;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Ottakari;64.8707:25.1094;7198393:3410564;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Puhkiavanperä, lintutorni;64.8465:25.2883;7195453:3418966;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Puhkiavanperä, p-paikka;64.8416:25.2781;7194925:3418466;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Rokonkari;64.9404:25.1055;7206169:3410612;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Rysäkaara;64.8837:25.2142;7199703:3415567;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Sallinen;64.8024:25.2199;7190630:3415585;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Sannanhamina;64.8769:25.2136;7198942:3415521;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Sannanlahti,torni;64.8792:25.2044;7199216:3415091;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Selkämatala,pellot;64.8910:25.1770;7200566:3413832;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Sipolanperä;64.8494:25.1279;7195998:3411366;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Soinilannokka;64.8871:25.2080;7200088:3415286;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Säikkälänperä pellot;64.8677:25.1790;7197959:3413850;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Säärenhieta;64.8718:25.2451;7198338:3416995;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Törmäkari;64.9017:25.1878;7201747:3414377;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Ukuranperä;64.7983:25.1601;7190252:3412731;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Vallisenkaara, pellot;64.8795:25.1322;7199341:3411671;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Varjakantie, Haminanmaan pellot;64.8849:25.1493;7199921:3412497;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Varjakka, kalasatama;64.9209:25.1024;7204003:3410397;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Vatunginnokka;64.9213:25.0914;7204065:3409879;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Vähäneva;64.8195:24.9809;7192875:3404290;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Vältinperä;64.8494:25.1279;7195998:3411366;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Ylipää;64.8184:25.0880;7192599:3409373;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Lumijoki;Äijänselkä;64.8595:25.0685;7197206:3408585;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Merijärvi;Pyhänkoski, Ristivuori;64.3453:24.3886;7141073:3374000;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Merijärvi;Salonniemi, Järven joki- ja peltoalue;64.3142:24.4830;7137424:3378419;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Merijärvi;Ylipää, Aittoneva;64.3287:24.5180;7138972:3380177;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Merijärvi;Ylipää, tulvapellot;64.3347:24.5194;7139640:3380269;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Kaatopaikanmäki;64.7565:25.9974;7184706:3452447;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Kalettomanjärvi, Uimaranta;64.5612:26.2512;7162760:3464270;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Kankaannokka;64.7885:25.8703;7188370:3446460;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Laukka, Venevalkama;64.8499:25.9112;7195180:3448520;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Matokorpi, Lintutorni;64.7955:25.9268;7189100:3449160;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Montanlampi, Montanniemi;64.8236:26.0158;7192170:3453440;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Muhoslampi, Kirkkoranta;64.8158:25.9858;7191320:3452000;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Muhoslampi, Venesatama;64.8157:25.9930;7191300:3452340;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Oisavanjärvi;64.8846:26.1445;7198880:3459640;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Pirttijärvi;64.9392:26.0971;7205000:3457480;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Pyhäkoski;64.8472:26.0373;7194780:3454500;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Reikäsuo;64.6732:26.3359;7175200:3468460;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Muhos;Soson pellot;64.8074:25.9013;7190450:3447970;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Ahonperä, Piurukkaneva;64.3637:24.8935;7142222:3398452;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Irvanperä, Irvan pellot;64.2728:24.7523;7132322:3391277;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Irvanperä, Käivärönmutka;64.2692:24.7505;7131922:3391178;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Likalanjärvi;64.3159:24.6992;7137216:3388881;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Likalanperä, Likalanjärven lintutorni;64.3176:24.7018;7137406:3389014;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Matkaniva, Vesi-Heikin neva;64.2577:24.9759;7130281:3402055;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Piipsjärvi;64.3030:24.9372;7135385:3400342;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Piipsjärvi, Likolahti;64.3150:24.9705;7136675:3401995;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Piipsjärvi, pato;64.2860:24.9220;7133520:3399545;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Piipsjärvi, uimaranta;64.2955:24.9361;7134556:3400263;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Piipsjärvi, venevalkama;64.3018:24.9146;7135292:3399248;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulainen;Piipsjärvi, Vesi-Heikin pellot;64.2631:24.9730;7130884:3401932;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Alakanava;65.0229:25.4603;7214915:3427604;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hartaanselkä;65.0240:25.4492;7215049:3427085;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Halkokari;65.1938:25.2977;7234157:3420454;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Halosenlahti;65.2359:25.3264;7238815:3421924;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Häyrysenniemi;65.2340:25.2900;7238642:3420217;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Isoniemi;65.1705:25.2316;7231646:3417286;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Kalimenojan suu;65.1054:25.3568;7224227:3422966;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Kellon kartanon pellot;65.1158:25.3614;7225380:3423212;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Kellon Kiviniemen torni;65.1119:25.3282;7224986:3421641;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Kell`on Lintutorni;65.1100:25.3704;7224719:3423616;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Kiviniemen kalasatama;65.1115:25.3282;7224939:3421642;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Kraaseli;65.0898:25.3202;7222534:3421199;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Kuikkalampi;65.1993:25.4458;7234589:3427404;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Laitakari;65.2177:25.2703;7236859:3419248;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Praavanlahti;65.2893:25.3022;7244797:3420954;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Rivinnokka;65.1976:25.2663;7234621:3418997;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Räinänlahti;65.2620:25.3183;7241731:3421623;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Vainiolanjärvi, lintutorni;65.1494:25.3642;7229125:3423440;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Haukipudas, Virpiniemi;65.1279:25.2356;7226892:3417345;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Hyry;65.0227:25.4356;7214912:3426438;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Johteenpookin venesatama;65.0159:25.4369;7214153:3426482;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Jähtikuja;65.0207:25.4213;7214711:3425761;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Loistokarin luontolava;65.0237:25.4137;7215051:3425412;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Nallikarin majakka;65.0326:25.4055;7216059:3425050;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Rantakurvin lintutorni;65.0162:25.4145;7214216:3425427;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Vaaskiventie I;65.0194:25.4373;7214548:3426512;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hietasaari, Vaaskiventie L;65.0228:25.4141;7214948:3425426;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hiirosen kuntorata;64.9806:25.5257;7210116:3430575;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Hupisaaret;65.0186:25.4778;7214414:3428416;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Huutilampi, lintulava;65.0601:25.5926;7218910:3433930;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Iinatti, moottoriurheilukeskus;64.9560:25.5728;7207332:3432736;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Intiö, hautausmaa;65.0128:25.4949;7213740:3429208;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Isokangas;65.0040:25.8624;7212398:3446517;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Juurusoja;64.9419:25.6608;7205670:3436860;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Jätevedenpuhdistamo E, tarkkailupiste;65.0462:25.4149;7217557:3425529;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Jätevedenpuhdistamo, P tarkkailupiste;65.0516:25.4107;7218161:3425346;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Jätäri;65.0497:25.4150;7217950:3425542;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kalikkalampi;65.0665:25.5590;7219660:3432368;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Karinkanta;65.0719:25.3894;7220450:3424402;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kempeleenlahti;64.9754:25.4325;7209650:3426162;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kiiminki, Jäälinjärvi;65.0962:25.7024;7222822:3439183;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kiiminki, kk;65.1326:25.7786;7226815:3442841;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kiiminki, Koiteli;65.0978:25.8205;7222891:3444736;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kiviniemi, lintutorni;64.9673:25.4859;7208681:3428660;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kontiokoski;65.0026:25.7556;7212339:3441477;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Koskela;65.0435:25.4520;7217220:3427268;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kuivasjärvi;65.0668:25.4739;7219790:3428362;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Kuparisenpolku;65.0293:25.7802;7215299:3442693;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Oulu;Laanila, Kemiran kanava/allas;65.0283:25.5162;7215446:3430251;Uleåborg;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
