Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Kajaani;Lukkarinnurmi;64.2588:27.6432;7128998:3531352;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Maaston kaatopaikka;64.2238:27.6536;7125100:3531900;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Mainuanniemi;64.1146:27.4638;7112850:3522775;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Majasaarenkangas;64.1566:27.6325;7117600:3530950;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Mantereenlahti;64.2649:27.5762;7129643:3528098;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Murtomäki as.;64.0654:27.5762;7107400:3528300;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Ojanperä;64.2681:26.8873;7129882:3494711;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Otanmäen lintuvesiallas;64.1391:27.1053;7115500:3505300;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Otanmäen lintuvesiallas Isosirri -lintutorni;64.1404:27.0926;7115642:3504682;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Otanmäen lintuvesiallas korkea valli;64.1323:27.1064;7114739:3505352;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Otanmäen lintuvesiallas kuivapuoli;64.1260:27.1047;7114032:3505274;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Otanmäen lintuvesiallas Pikkusirri -lintutorni;64.1354:27.1005;7115090:3505066;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Otanmäen lintuvesiallas Pulmussirri-lintutorni;64.1315:27.1167;7114657:3505857;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltaniemen, Hämeentie;64.2855:27.6449;7131973:3531407;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltaniemi, Kirkkoniemi;64.2889:27.6157;7132339:3529990;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltaniemi, kylä;64.2929:27.6579;7132809:3532025;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltaniemi, lentokenttä;64.2830:27.6620;7131704:3532237;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltaniemi, Porolan pellot;64.2891:27.6323;7132366:3530794;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltaniemi, Satasen tie;64.2822:27.6498;7131609:3531645;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltaniemi venesatama;64.2965:27.6543;7133200:3531850;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltasalmi;64.2890:27.6130;7132351:3529857;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Paltasalmi, itäranta;64.2832:27.6003;7131700:3529250;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Pappilanniemen pellot;64.2862:27.6202;7132042:3530208;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Parkinniemi;64.2593:27.6329;7129041:3530854;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Patjamäki;64.1422:26.8095;7115850:3490900;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Pentipuro;64.1984:26.9553;7122100:3498000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Petäisenniska;64.2247:27.7769;7125269:3537879;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Petäisenniskan läjitysalue;64.2225:27.7890;7125026:3538471;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Pöntönsuo;64.1345:26.8055;7115000:3490700;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Rimpineva;64.2332:26.8151;7126000:3491200;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Saarijärvi;64.1797:27.5873;7120150:3528725;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Savisaari;64.2617:27.6129;7129307:3529883;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Siikalahti;64.2145:27.7870;7124133:3538384;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Sivolanniemi;64.2855:27.4837;7131900:3523600;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Sokajärvi;64.2274:27.6022;7125475:3529400;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Särämä;64.2655:27.8449;7129851:3541120;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Talaskangas;64.0081:27.1202;7100900:3506050;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Tamppisaari;64.2264:27.7588;7125450:3537000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Teerisuo;64.2084:27.6399;7123375:3531250;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Torvelan luhta;64.3362:27.8621;7137750:3541850;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Ukonsuo;64.1610:26.8012;7117950:3490500;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;UPM-kaatopaikka;64.2272:27.6424;7125475:3531350;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;UPM -sula;64.2391:27.6922;7126828:3533755;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Valtalanniemi;64.1579:27.1814;7117600:3509000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Varissuo;63.9884:27.5225;7098800:3525750;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Voimalaitokset;64.2277:27.7338;7125575:3535787;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Vuoresjoki;64.2205:27.4744;7124650:3523200;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Vuoreslahti;64.2350:27.4787;7126275:3523400;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Vuottolahti lintutorni;64.1178:27.2788;7113144:3513756;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Vuottolahti satama;64.1290:27.2315;7114385:3511450;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kajaani;Ämmänkoski;64.2300:27.7299;7125833:3535595;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Elimyssalo;64.1966:30.3811;7126271:3664394;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Heinäjärvi;64.1421:29.8119;7118847:3637030;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Jauhovaara;64.0436:29.1213;7106571:3603794;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Kanninlampi;64.1183:29.5657;7115696:3625161;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Kuhmonniemi;64.1272:29.5778;7116708:3625710;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Pajakkakoski;64.1276:29.5018;7116603:3622010;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Rytilampi lintutorni;64.1192:29.6905;7116040:3631234;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Kuhmo;Suolampi;64.1095:29.4674;7114528:3620413;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Joutensuo;64.5483:27.4169;7161175:3520171;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Kiehimänvaara;64.4211:27.8031;7147181:3538875;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Kontiomäki;64.3362:28.0983;7137921:3553265;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Matalansuo;64.4481:27.6553;7150107:3531723;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Melalahti;64.4061:27.6763;7145431:3532785;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Mieslahti lintutorni;64.3821:27.9820;7142954:3547567;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Mieslahti satama;64.3797:27.9834;7142678:3547636;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Neuvosenniemi;64.3106:27.4400;7134691:3521465;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Paltamo;Paltaselkä;64.3806:27.7594;7142631:3536825;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Hepököngäs;64.8201:27.8765;7191700:3541800;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Holstinvaara;64.7152:28.0011;7180100:3547900;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Iso-Korpinen;64.6925:27.5413;7177300:3526000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Iso-Nuotivaara;65.0674:27.9144;7219300:3543200;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Kuirivaara;64.8794:27.8616;7198300:3541000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Kuorejärvi;64.9556:27.6988;7206700:3533194;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Mustakumpu;64.6484:28.0593;7172700:3550800;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Mätäsjärvi;64.9485:28.1600;7206230:3555000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Paljakka;64.6933:28.0652;7177700:3551000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Puokio;64.7478:27.3429;7183400:3516500;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Puolankajärvi;64.8614:27.6881;7196200:3532800;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Ristijärvi;64.8553:27.6626;7195500:3531600;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Siikavaara;65.1246:27.9441;7225700:3544500;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Suovaara;64.8376:28.0710;7193800:3551000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Särkijärvi;64.9563:28.1345;7207085:3553778;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Törmänmäki;64.5670:27.7349;7163400:3535400;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Puolanka;Väyrylä;64.7435:27.7775;7183100:3537200;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Ristijärvi;Heikkisenjärvi;64.4514:28.1696;7150825:3556475;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Ristijärvi;Jokikylä;64.5505:28.3052;7162000:3562775;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Ristijärvi;Karhulankylä;64.5207:28.1028;7158500:3553125;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Ristijärvi;Tenämä;64.5267:28.2535;7159300:3560350;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Ristijärvi;Torvenjoki;64.5610:27.9933;7162900:3547800;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Ristijärvi;Uva;64.5775:28.0430;7164775:3550150;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Haapalan pellot;64.1299:28.3138;7115130:3564159;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Hiidenportti;63.8948:29.0012;7089800:3598450;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Hiidenvaara;63.8135:28.2492;7079800:3561700;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Huuskonniemi;64.1738:28.1827;7119900:3557680;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Juholankylä;64.1277:28.4729;7115050:3571911;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Jäätiönlampi;64.1417:28.2549;7116381:3561263;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Korvanniemi;64.2002:27.9752;7122670:3547550;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Kuolasalmi;64.0968:28.3852;7111510:3567715;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Losonvaara, E-rinne;64.0750:27.9295;7108680:3545529;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Losonvaara, hiihtomaja;64.0481:27.9141;7105671:3544822;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Losonvaara, Lakialue;64.0701:27.9143;7108123:3544798;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Losonvaara, Pökkelöperä;64.0618:27.9498;7107219:3546542;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Losonvaara, S-rinne;64.0782:27.9195;7109027:3545036;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Losonvaara, W-rinne;64.0664:27.8891;7107695:3543574;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Määttälänmäki;64.1159:28.1355;7113400:3555500;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Naapurinvaara;64.1865:28.2315;7121359:3560028;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Naapurinvaaran lintutorni;64.1696:28.2091;7119450:3558975;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Rannankylä;64.1740:28.2014;7119940:3558593;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Rimpilänniemi;64.1886:28.0076;7121400:3549140;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Ruokojärvi;64.1240:28.7682;7115004:3586300;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Ruuhijärvi;64.2584:28.0845;7129242:3552746;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Räätäkangas;64.0327:28.7112;7104750:3583800;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Saijanlahti;64.1183:28.4781;7114014:3572188;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Sotkamojärvi;64.1319:28.4134;7115450:3569000;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Suojärvi;64.1374:28.7865;7116528:3587150;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Suolampi;64.0571:28.6274;7107364:3579637;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Talvivaara;63.9291:28.1562;7092600:3556890;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Tipasjoki;64.0750:28.6537;7109390:3580866;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Vedenpuhdistamo;64.1479:28.3203;7117137:3564432;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Viltovaara;63.8556:28.2409;7084480:3561200;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Sotkamo;Vuokatti;64.1220:28.2630;7114200:3561700;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Haapolampi;65.2824:29.0163;7244460:3594273;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Hirvasjärvi lintutorni;64.9720:29.4134;7210522:3614125;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Hossa;65.4646:29.5027;7265583:3616162;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Joutenjärvi lintutorni;64.9402:28.5841;7205742:3575064;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Juntusranta;65.2168:29.4834;7237930:3616354;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Juntusranta kanavat;65.2030:29.5801;7236571:3620942;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Juntusranta satama;65.2174:29.4609;7237953:3615302;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Korpijärvi;64.7501:28.9482;7185034:3592926;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Murhinsalo;64.7053:30.0063;7182020:3643517;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Pyykkölänvaara;64.7617:28.8515;7186194:3588288;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Saarijärven aarnialue;64.8103:28.5761;7191257:3575046;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Saarijärvi;64.6560:29.9660;7176432:3641851;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Suomussalmi;Säynäjäsuo;64.8117:29.0710;7192092:3598547;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Alassalmi;64.3407:26.8977;7137971:3495228;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Askolanniemi;64.5793:26.6771;7164610:3484700;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Happy Beach;64.4546:26.8048;7150681:3490775;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Jaalanganlahti;64.5499:27.1587;7161297:3507787;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Jylhämä;64.5711:26.7769;7163670:3489480;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Jylhämä, Alakanava;64.5855:26.7612;7165282:3488732;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Jylhämä, Jyrkänlampi;64.5770:26.7791;7164334:3489588;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Jylhämä, Raappananlampi;64.5780:26.7875;7164442:3489988;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Jylhämä, Yläkanava;64.5700:26.7869;7163546:3489960;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Kiloniemi;64.4286:27.1302;7147777:3506447;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Kivijärvi;64.3111:26.8919;7134676:3494940;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Kuvajan lintutorni;64.3243:26.7305;7136171:3487137;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Nimisjärvi;64.5186:26.7877;7157821:3489977;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Nuojuanlampi;64.5747:26.6924;7164090:3485432;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Nuojua, Nokkalanranta;64.5714:26.7036;7163726:3485968;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Painuanlahti;64.4392:26.7853;7148968:3489831;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Pelson pellot;64.4926:26.4517;7155014:3473818;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Poukamonranta;64.5601:26.8100;7162438:3491060;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Pyteränlampi;64.5817:26.7296;7164862:3487216;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Rokuanjärvi;64.5443:26.5436;7160747:3478277;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Rumala;64.3713:26.6785;7141423:3484649;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Syrjävaara;64.6128:26.7160;7168330:3486580;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Säräisniemi;64.4427:26.7918;7149358:3490146;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Säräisniemi Painuanlahden lintutorni;64.4420:26.7788;7149283:3489519;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Törmäkylä;64.5997:26.6435;7166886:3483104;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Törmäkylä, Kotisuo;64.6108:26.6641;7168122:3484096;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Vaalankurkku;64.5494:26.8287;7161242:3491956;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Vaalanlampi;64.5591:26.8238;7162330:3491724;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;vedenpuhdistamo;64.5629:26.8170;7162750:3491400;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;Veneheiton pellot;64.4432:26.5288;7149479:3477482;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Vaala;venesatama;64.5512:26.8380;7161450:3492400;;;;;Suomi;Finland;Finland;Kainuun Lintutieteellinen Yhdistys ry;KLY
Hattula;Anomaa, Yyri;61.1398:24.3902;6784010:3359608;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Hakimäki;61.0389:24.2547;6773075:3351842;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Hattulanselkä;61.0481:24.4164;6773739:3360615;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Katinala;61.0438:24.3979;6773301:3359594;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Lehijärvi,Ihalempi;61.0553:24.3007;6774791:3354397;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Lepaa;61.1108:24.2959;6780986:3354397;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Mervenselkä;61.0891:24.3635;6778422:3357943;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Pelkola;61.0431:24.2806;6773480:3353260;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Rahkoila;61.0725:24.3922;6776509:3359413;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Rato;61.1205:24.3910;6781852:3359563;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Retulansaari;61.1742:24.3201;6787988:3355987;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
Hattula;Rietoo;61.0768:24.3433;6777097:3356794;;;;;Suomi;Finland;Finland;Kanta-Hämeen lintutieteellinen yhdistys ry;KHLY
